Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_rating,cov_analyst_surprise,cov_asset_growth,cov_beneish_m_score,cov_beta,cov_consecutive_beat_streak,cov_current_ratio,cov_debt_equity,cov_dividend_yield,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_insider_ownership,cov_interest_coverage,cov_jensens_alpha,cov_max_drawdown_1y,cov_net_debt_to_ebitda,cov_operating_leverage,cov_operating_margin,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_proximity_52w_high,cov_return_12_1,cov_return_6m,cov_revenue_cagr_3yr,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_sharpe_ratio,cov_short_interest_ratio,cov_short_pct_float,cov_size_log_mcap,cov_sortino_ratio,cov_sustainable_growth,cov_volatility
Communication Services,23,84.5,pb_ratio,0.0,100.0,82.6,95.7,100.0,100.0,95.7,95.7,100.0,95.7,69.6,95.7,100.0,0.0,95.7,100.0,95.7,65.2,78.3,100.0,87.0,95.7,95.7,95.7,78.3,100.0,0.0,52.2,100.0,91.3,100.0,95.7,95.7,100.0,100.0,0.0,0.0,100.0,95.7,100.0,95.7,100.0,95.7,82.6,95.7
Consumer Discretionary,48,86.9,pb_ratio,0.0,100.0,97.9,100.0,100.0,100.0,100.0,100.0,100.0,77.1,68.8,100.0,100.0,0.0,97.9,100.0,97.9,81.2,97.9,100.0,77.1,100.0,100.0,95.8,85.4,100.0,0.0,77.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,97.9,100.0,100.0,100.0,100.0,100.0,72.9,100.0
Consumer Staples,36,87.4,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.7,94.4,100.0,100.0,0.0,91.7,100.0,100.0,72.2,100.0,100.0,91.7,100.0,100.0,91.7,77.8,100.0,0.0,63.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,97.2,100.0,100.0,75.0,100.0
Energy,21,89.0,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,81.0,100.0,100.0,90.5,100.0,100.0,100.0,90.5,100.0,0.0,57.1,100.0,95.2,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Financials,75,76.0,operating_leverage,20.0,98.7,96.0,98.7,100.0,22.7,100.0,98.7,22.7,21.3,90.7,98.7,100.0,77.3,21.3,21.3,70.7,85.3,22.7,98.7,21.3,100.0,100.0,22.7,20.0,22.7,77.3,70.7,98.7,97.3,100.0,100.0,100.0,100.0,100.0,77.3,77.3,22.7,100.0,98.7,98.7,100.0,100.0,94.7,100.0
Health Care,58,87.2,pb_ratio,0.0,98.3,94.8,100.0,100.0,98.3,100.0,100.0,96.6,87.9,65.5,100.0,100.0,0.0,96.6,100.0,98.3,75.9,96.6,100.0,91.4,100.0,100.0,94.8,87.9,100.0,0.0,72.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.3,100.0,100.0,100.0,100.0,100.0,81.0,100.0
Industrials,79,89.3,pb_ratio,0.0,100.0,98.7,100.0,100.0,100.0,100.0,100.0,100.0,94.9,89.9,100.0,100.0,0.0,100.0,100.0,100.0,86.1,100.0,100.0,91.1,100.0,100.0,100.0,89.9,100.0,0.0,82.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,94.9,100.0
Information Technology,73,86.8,pb_ratio,0.0,98.6,98.6,100.0,100.0,100.0,98.6,100.0,100.0,93.2,53.4,100.0,100.0,0.0,100.0,100.0,97.3,60.3,100.0,100.0,86.3,98.6,98.6,98.6,95.9,100.0,0.0,57.5,100.0,100.0,100.0,98.6,100.0,98.6,100.0,0.0,0.0,98.6,98.6,100.0,100.0,100.0,98.6,91.8,98.6
Materials,26,88.1,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,61.5,100.0,100.0,100.0,100.0,100.0,100.0,76.9,100.0,0.0,57.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,80.8,100.0
Real Estate,31,87.1,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.3,93.5,100.0,100.0,0.0,100.0,96.8,74.2,80.6,96.8,100.0,93.5,100.0,100.0,100.0,90.3,96.8,0.0,35.5,100.0,100.0,100.0,100.0,100.0,100.0,96.8,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,87.1,100.0
Utilities,31,90.2,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,96.8,93.5,100.0,100.0,96.8,100.0,100.0,100.0,96.8,100.0,0.0,87.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
