Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_rating,cov_analyst_surprise,cov_asset_growth,cov_beneish_m_score,cov_beta,cov_consecutive_beat_streak,cov_current_ratio,cov_debt_equity,cov_dividend_yield,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_insider_ownership,cov_interest_coverage,cov_jensens_alpha,cov_max_drawdown_1y,cov_net_debt_to_ebitda,cov_operating_leverage,cov_operating_margin,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_proximity_52w_high,cov_return_12_1,cov_return_6m,cov_revenue_cagr_3yr,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_sharpe_ratio,cov_short_interest_ratio,cov_short_pct_float,cov_size_log_mcap,cov_sortino_ratio,cov_sustainable_growth,cov_volatility
Communication Services,23,87.2,pb_ratio,0.0,100.0,91.3,91.3,100.0,100.0,100.0,91.3,100.0,95.7,73.9,91.3,100.0,0.0,95.7,100.0,100.0,100.0,82.6,100.0,95.7,100.0,100.0,95.7,87.0,100.0,0.0,73.9,100.0,91.3,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,95.7,100.0,100.0,82.6,100.0
Consumer Discretionary,48,88.1,pb_ratio,0.0,100.0,97.9,100.0,100.0,100.0,100.0,100.0,100.0,77.1,68.8,100.0,100.0,0.0,97.9,100.0,97.9,100.0,97.9,100.0,77.1,100.0,100.0,97.9,97.9,100.0,0.0,93.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,72.9,100.0
Consumer Staples,36,88.8,pb_ratio,0.0,100.0,94.4,100.0,100.0,100.0,100.0,100.0,100.0,91.7,94.4,100.0,100.0,0.0,91.7,100.0,100.0,100.0,100.0,100.0,91.7,100.0,100.0,91.7,97.2,100.0,0.0,80.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,97.2,100.0,100.0,75.0,100.0
Energy,22,90.1,pb_ratio,0.0,100.0,100.0,95.5,100.0,100.0,100.0,95.5,100.0,100.0,100.0,95.5,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,90.9,100.0,100.0,100.0,95.5,100.0,0.0,95.5,100.0,95.5,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Financials,76,76.7,ev_ebitda,21.1,98.7,97.4,98.7,100.0,22.4,100.0,98.7,22.4,21.1,90.8,98.7,100.0,77.6,21.1,21.1,68.4,98.7,22.4,98.7,21.1,100.0,100.0,22.4,21.1,22.4,77.6,88.2,98.7,97.4,100.0,100.0,100.0,100.0,100.0,77.6,77.6,22.4,100.0,98.7,98.7,100.0,100.0,96.1,100.0
Health Care,60,88.2,pb_ratio,0.0,100.0,98.3,100.0,100.0,98.3,100.0,100.0,96.7,88.3,63.3,100.0,100.0,0.0,95.0,100.0,100.0,100.0,95.0,100.0,91.7,100.0,100.0,93.3,91.7,100.0,0.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.3,100.0,100.0,100.0,100.0,100.0,81.7,100.0
Industrials,79,89.9,pb_ratio,0.0,100.0,96.2,100.0,100.0,100.0,100.0,100.0,100.0,96.2,89.9,100.0,100.0,0.0,98.7,98.7,98.7,100.0,100.0,100.0,89.9,100.0,100.0,100.0,93.7,100.0,0.0,98.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,96.2,100.0
Information Technology,71,88.1,pb_ratio,0.0,100.0,90.1,100.0,100.0,100.0,98.6,100.0,100.0,93.0,54.9,100.0,100.0,0.0,95.8,97.2,95.8,100.0,100.0,100.0,85.9,98.6,100.0,97.2,98.6,100.0,0.0,93.0,100.0,100.0,100.0,98.6,98.6,98.6,100.0,0.0,0.0,98.6,98.6,100.0,98.6,100.0,98.6,88.7,98.6
Materials,26,89.4,pb_ratio,0.0,100.0,96.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.3,100.0,0.0,73.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,73.1,100.0
Real Estate,31,88.2,pb_ratio,0.0,100.0,100.0,96.8,100.0,100.0,100.0,96.8,100.0,90.3,93.5,96.8,100.0,0.0,100.0,100.0,74.2,100.0,100.0,100.0,93.5,100.0,100.0,100.0,96.8,100.0,0.0,54.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,87.1,100.0
Utilities,31,90.7,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,96.8,100.0,100.0,100.0,96.8,100.0,100.0,100.0,100.0,100.0,0.0,96.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
