Sector,Stocks,Avg_Coverage_Pct,Worst_Metric,Worst_Metric_Pct,cov_accruals,cov_analyst_rating,cov_analyst_surprise,cov_asset_growth,cov_beneish_m_score,cov_beta,cov_consecutive_beat_streak,cov_current_ratio,cov_debt_equity,cov_dividend_yield,cov_earnings_acceleration,cov_earnings_yield,cov_equity_ratio,cov_ev_ebitda,cov_ev_sales,cov_fcf_yield,cov_forward_eps_growth,cov_gross_profit_assets,cov_insider_ownership,cov_interest_coverage,cov_jensens_alpha,cov_max_drawdown_1y,cov_net_debt_to_ebitda,cov_operating_leverage,cov_operating_margin,cov_pb_ratio,cov_peg_ratio,cov_piotroski_f_score,cov_price_target_upside,cov_proximity_52w_high,cov_return_12_1,cov_return_6m,cov_revenue_cagr_3yr,cov_revenue_growth,cov_roa,cov_roe,cov_roic,cov_sharpe_ratio,cov_short_interest_ratio,cov_short_pct_float,cov_size_log_mcap,cov_sortino_ratio,cov_sustainable_growth,cov_volatility
Communication Services,24,85.5,pb_ratio,0.0,100.0,83.3,95.8,100.0,100.0,100.0,95.8,100.0,100.0,62.5,95.8,100.0,0.0,95.8,100.0,91.7,70.8,79.2,100.0,83.3,100.0,100.0,95.8,79.2,100.0,0.0,58.3,100.0,91.7,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,95.8,100.0,100.0,87.5,100.0
Consumer Discretionary,47,86.9,pb_ratio,0.0,100.0,95.7,100.0,100.0,100.0,100.0,100.0,100.0,76.6,68.1,100.0,89.4,0.0,100.0,100.0,97.9,87.2,97.9,100.0,76.6,100.0,100.0,100.0,87.2,100.0,0.0,80.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,89.4,100.0,74.5,100.0
Consumer Staples,34,87.2,pb_ratio,0.0,100.0,88.2,100.0,100.0,100.0,100.0,100.0,100.0,94.1,94.1,100.0,88.2,0.0,97.1,100.0,100.0,70.6,100.0,100.0,94.1,100.0,100.0,97.1,85.3,100.0,0.0,64.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,97.1,88.2,100.0,79.4,100.0
Energy,21,89.7,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,90.5,100.0,100.0,95.2,100.0,100.0,100.0,90.5,100.0,0.0,76.2,100.0,95.2,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Financials,76,75.9,operating_leverage,19.7,98.7,92.1,98.7,100.0,22.4,100.0,98.7,22.4,21.1,90.8,98.7,100.0,77.6,21.1,21.1,71.1,85.5,22.4,98.7,21.1,100.0,100.0,22.4,19.7,22.4,76.3,73.7,98.7,97.4,100.0,100.0,100.0,100.0,100.0,77.6,77.6,22.4,100.0,98.7,98.7,100.0,100.0,93.4,100.0
Health Care,59,86.9,pb_ratio,0.0,98.3,96.6,100.0,100.0,98.3,100.0,100.0,96.6,89.8,64.4,100.0,98.3,0.0,96.6,100.0,96.6,71.2,96.6,100.0,91.5,100.0,100.0,94.9,88.1,100.0,0.0,66.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,98.3,100.0,100.0,100.0,98.3,100.0,81.4,100.0
Industrials,82,88.9,pb_ratio,0.0,100.0,98.8,98.8,98.8,100.0,98.8,98.8,100.0,95.1,89.0,98.8,98.8,0.0,100.0,100.0,100.0,87.8,100.0,100.0,91.5,98.8,98.8,100.0,90.2,100.0,0.0,82.9,98.8,100.0,100.0,98.8,98.8,100.0,100.0,0.0,0.0,100.0,98.8,100.0,98.8,98.8,98.8,95.1,98.8
Information Technology,73,86.3,pb_ratio,0.0,98.6,84.9,100.0,100.0,100.0,100.0,100.0,100.0,91.8,54.8,100.0,94.5,0.0,100.0,100.0,98.6,57.5,100.0,100.0,87.7,98.6,100.0,98.6,94.5,100.0,0.0,56.2,100.0,100.0,100.0,98.6,100.0,100.0,100.0,0.0,0.0,98.6,98.6,100.0,100.0,94.5,98.6,90.4,100.0
Materials,25,88.0,pb_ratio,0.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,100.0,0.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0
Real Estate,29,87.1,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.7,93.1,100.0,100.0,0.0,100.0,96.6,72.4,82.8,96.6,100.0,93.1,100.0,100.0,100.0,89.7,96.6,0.0,37.9,100.0,100.0,100.0,100.0,100.0,100.0,96.6,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,86.2,100.0
Utilities,31,90.4,pb_ratio,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,96.8,96.8,100.0,100.0,96.8,100.0,100.0,100.0,96.8,100.0,0.0,90.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
