Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-03-15 13:33:30,AFL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ALL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AXP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AMP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AON,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,APO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ACGL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ARES,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AIZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AJG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BAC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BRK-B,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BLK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BRO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,COF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CVNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SCHW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,C,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,COIN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,FDX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,FISV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,INTU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,KHC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SNDK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SJM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TTWO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,VTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WDC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
