Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-02-17 13:49:34,REGN,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RF,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RJF,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RMD,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ROK,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ROL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ROP,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ROST,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RSG,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SBAC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SBUX,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RTX,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,RVTY,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SCHW,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SHW,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SJM,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SLB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SNA,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SMCI,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SNDK,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SNPS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SOLV,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SPG,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SPGI,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SRE,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,STE,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,STLD,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,STT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,STX,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,STZ,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SW,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SWK,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SWKS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
