Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-08-27 02:11:41,HONA,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-08-27 02:11:41,MNST,price_series_rejected,High,"series mixes pre- and post-split prices across a 2:1 split - 4 day(s) move by ~0.5x (2026-07-20, 2026-07-31, 2026-08-06...)",Momentum and risk metrics withheld; remaining category weights renormalized
2026-08-27 02:11:41,AFL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ALL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AXP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AMP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AON,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,APO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ACGL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ARES,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AJG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AIZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BAC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BRK-B,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
