Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-03-16 14:31:29,AFL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ALL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AXP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AMP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AON,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,APO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ACGL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ARES,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AJG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AIZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BAC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BRK-B,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BLK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BRO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,COF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CVNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SCHW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,C,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,COIN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,FDX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,FISV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,INTU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,KHC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SNDK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SJM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TTWO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,VTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WDC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,fcf_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,earnings_yield: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-16 14:31:29,UNIVERSE,outlier_winsorized,Low,debt_equity: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
