Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-08-06 02:00:06,MMM,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AOS,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ABT,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ABBV,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ACN,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ADBE,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AMD,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AES,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AFL,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,A,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,APD,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ABNB,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AKAM,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ALB,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ARE,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ALGN,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ALLE,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,LNT,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,ALL,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,GOOGL,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,GOOG,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,MO,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AMZN,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AMCR,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
2026-08-06 02:00:06,AEE,fetch_failure,High,Network unavailable — using synthetic data,Generated sector-realistic sample values
