Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-09-09 02:11:37,HONA,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-09-09 02:11:37,AFL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ALL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AXP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AMP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AON,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,APO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ACGL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ARES,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AJG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AIZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BAC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BRK-B,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BLK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BNY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BRO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,COF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,CNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,SCHW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,C,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,COIN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ECHO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,FISV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,LITE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-09 02:11:37,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
