run_date,horizon,n_tickers,composite_ic,valuation_ic,quality_ic,growth_ic,momentum_ic,risk_ic,revisions_ic,size_ic,investment_ic
2026-02-20,1m,499,0.0534995774681893,-0.0717165378108543,0.1441114622578748,0.0315754890884296,-0.0414187725902811,0.1510678678427074,0.1431917474096402,-0.0955095411159167,-0.1344837791161647
2026-02-23,1m,499,0.049564671511698,-0.0478554743483719,0.0528010275588064,0.0409640485790858,0.0521409155325693,0.0157045607503856,0.142073024763081,-0.074804635374144,-0.0449621393590051
2026-02-24,1m,499,0.0844058236955839,0.060223000217302,0.0372192604886347,-0.0354769789090706,-0.0348735706389787,0.1110851041658337,0.0703289106478599,-0.0489526702050446,-0.0045259458630048
2026-03-09,1m,499,0.1409253205205591,-0.0102362317462933,-0.0968780522643882,-0.1060615283140883,0.4208514428640172,0.0439077768831647,0.1142226732233313,-0.095750816725767,0.044657481373763
2026-03-16,1m,499,-0.0026829562739937,-0.0497360528158028,-0.1014672792428676,0.0102001608325317,0.2319275406640618,-0.2242735650273057,0.099966880747052,-0.0208106593383353,0.0250121744342572
2026-04-14,1m,500,-0.0159914559658238,-0.1710121601529325,-0.0758252847605597,0.1108602434229115,0.2267995297483955,0.0428804641044841,-0.0190992288552969,-0.0965764904023418,0.0102728234680673
2026-07-28,1m,499,0.0049873240456817,0.0682718438275581,-0.1049529953860973,-0.0233631185348398,0.0111908671676194,0.0267896925545603,0.0191425941794909,0.0698712913918394,-0.0408125205235486
2026-07-29,1m,499,-0.1734860727312183,-0.1013390178269555,-0.1163685527465937,0.0408209682212851,-0.0731271534946772,-0.1967120030623924,0.0920752919888255,-0.060935909499104,-0.1276432906038422
2026-02-20,1w,503,0.0440070636699627,-0.0840130903399457,0.1512212169419375,0.0233650747611908,-0.127594923694484,0.2649133270070783,0.0275886088939869,-0.0071994154926734,-0.0510025691435667
2026-02-23,1w,503,0.0842407139406022,-0.0343830568133532,0.1330415910702731,0.089458788909495,-0.1295096765062006,0.1619105687772228,0.0988533033325794,0.0445130210841424,0.0017796001557548
2026-02-24,1w,511,0.1138409070720101,0.0771928420340738,0.1475972637542045,0.0316746204744387,-0.2165751196688533,0.225338175592994,0.0117433485875861,0.0546047515718415,0.0073907996437093
